gene_id	gene_name	number_of_cells_expressed
ENSG00000251562	MALAT1	13911934
ENSG00000167996	FTH1	12242643
ENSG00000108654	DDX5	11645124
ENSG00000075624	ACTB	11500004
ENSG00000198804	MT-CO1	11200611
ENSG00000122566	HNRNPA2B1	11195064
ENSG00000080824	HSP90AA1	11128547
ENSG00000198938	MT-CO3	11092171
ENSG00000173812	EIF1	11021374
ENSG00000087086	FTL	10995539
ENSG00000136156	ITM2B	10957035
ENSG00000111640	GAPDH	10953216
ENSG00000198668	CALM1	10857381
ENSG00000187514	PTMA	10847143
ENSG00000189403	HMGB1	10829151
ENSG00000198712	MT-CO2	10690439
ENSG00000244754	N4BP2L2	10682074
ENSG00000167526	RPL13	10624017
ENSG00000100201	DDX17	10580770
ENSG00000198886	MT-ND4	10574195
ENSG00000147403	RPL10	10514888
ENSG00000198899	MT-ATP6	10458779
ENSG00000132424	PNISR	10452279
ENSG00000131051	RBM39	10448611
ENSG00000198727	MT-CYB	10406686
ENSG00000137818	RPLP1	10275042
ENSG00000205542	TMSB4X	10076272
ENSG00000197756	RPL37A	10028984
ENSG00000096384	HSP90AB1	10023499
ENSG00000115310	RTN4	10022457
ENSG00000159140	SON	10008979
ENSG00000152795	HNRNPDL	10006074
ENSG00000133112	TPT1	9984540
ENSG00000100650	SRSF5	9984211
ENSG00000156508	EEF1A1	9971392
ENSG00000108107	RPL28	9939084
ENSG00000109332	UBE2D3	9889740
ENSG00000087460	GNAS	9888475
ENSG00000099622	CIRBP	9879880
ENSG00000144713	RPL32	9876589
ENSG00000109475	RPL34	9872874
ENSG00000143947	RPS27A	9866964
ENSG00000150991	UBC	9847180
ENSG00000184009	ACTG1	9839993
ENSG00000134884	ARGLU1	9832705
ENSG00000115268	RPS15	9800452
ENSG00000122406	RPL5	9786019
ENSG00000138326	RPS24	9785450
ENSG00000174748	RPL15	9784998
ENSG00000142676	RPL11	9751031
ENSG00000118816	CCNI	9730861
ENSG00000198840	MT-ND3	9701361
ENSG00000171988	JMJD1C	9684376
ENSG00000142937	RPS8	9675866
ENSG00000070756	PABPC1	9667506
ENSG00000063177	RPL18	9643975
ENSG00000100354	TNRC6B	9643004
ENSG00000089009	RPL6	9628473
ENSG00000132475	H3-3B	9602218
ENSG00000149273	RPS3	9601053
ENSG00000164587	RPS14	9597695
ENSG00000188846	RPL14	9583120
ENSG00000198888	MT-ND1	9567897
ENSG00000145592	RPL37	9551707
ENSG00000100316	RPL3	9538311
ENSG00000122545	SEPTIN7	9517654
ENSG00000005483	KMT2E	9510347
ENSG00000092199	HNRNPC	9502131
ENSG00000152601	MBNL1	9474684
ENSG00000156482	RPL30	9466637
ENSG00000108298	RPL19	9407851
ENSG00000116754	SRSF11	9405095
ENSG00000177600	RPLP2	9393026
ENSG00000187109	NAP1L1	9374370
ENSG00000171863	RPS7	9361175
ENSG00000108848	LUC7L3	9342338
ENSG00000233927	RPS28	9339115
ENSG00000164924	YWHAZ	9325240
ENSG00000148303	RPL7A	9298737
ENSG00000198763	MT-ND2	9282352
ENSG00000161016	RPL8	9280171
ENSG00000133872	SARAF	9266890
ENSG00000034510	TMSB10	9264209
ENSG00000196531	NACA	9251525
ENSG00000198034	RPS4X	9209114
ENSG00000177954	RPS27	9191477
ENSG00000153187	HNRNPU	9189478
ENSG00000182899	RPL35A	9179678
ENSG00000245532	NEAT1	9168370
ENSG00000109046	WSB1	9163200
ENSG00000112306	RPS12	9154473
ENSG00000105372	RPS19	9138064
ENSG00000117523	PRRC2C	9125705
ENSG00000167978	SRRM2	9118244
ENSG00000114391	RPL24	9112186
ENSG00000149806	FAU	9107642
ENSG00000162434	JAK1	9100884
ENSG00000186468	RPS23	9097846
ENSG00000131143	COX4I1	9038100
ENSG00000137154	RPS6	8996630
ENSG00000048740	CELF2	8966475
ENSG00000101745	ANKRD12	8958074
ENSG00000172757	CFL1	8955508
ENSG00000145425	RPS3A	8953119
ENSG00000122026	RPL21	8945381
ENSG00000162244	RPL29	8936929
ENSG00000127914	AKAP9	8921458
ENSG00000126777	KTN1	8902395
ENSG00000197746	PSAP	8880666
ENSG00000161970	RPL26	8874186
ENSG00000085224	ATRX	8872752
ENSG00000142541	RPL13A	8870718
ENSG00000168028	RPSA	8842208
ENSG00000229117	RPL41	8826892
ENSG00000156976	EIF4A2	8826864
ENSG00000127603	MACF1	8824672
ENSG00000140988	RPS2	8822912
ENSG00000089280	FUS	8812272
ENSG00000054267	ARID4B	8810541
ENSG00000113558	SKP1	8808513
ENSG00000049618	ARID1B	8794427
ENSG00000110700	RPS13	8780355
ENSG00000182670	TTC3	8766812
ENSG00000116560	SFPQ	8721940
ENSG00000213741	RPS29	8720320
ENSG00000130255	RPL36	8712167
ENSG00000169567	HINT1	8708514
ENSG00000163682	RPL9	8690136
ENSG00000115464	USP34	8688752
ENSG00000198755	RPL10A	8680621
ENSG00000005810	MYCBP2	8669535
ENSG00000116539	ASH1L	8662970
ENSG00000147649	MTDH	8633650
ENSG00000142599	RERE	8626295
ENSG00000170889	RPS9	8619097
ENSG00000185787	MORF4L1	8613139
ENSG00000230590	FTX	8600892
ENSG00000166710	B2M	8595752
ENSG00000127184	COX7C	8582907
ENSG00000204628	RACK1	8579588
ENSG00000114857	NKTR	8578798
ENSG00000136942	RPL35	8577483
ENSG00000140319	SRP14	8576830
ENSG00000166913	YWHAB	8571860
ENSG00000131507	NDFIP1	8554065
ENSG00000113712	CSNK1A1	8549575
ENSG00000141027	NCOR1	8543213
ENSG00000177200	CHD9	8542156
ENSG00000139644	TMBIM6	8528107
ENSG00000196262	PPIA	8525692
ENSG00000075292	ZNF638	8520208
