gene_id	gene_name	number_of_cells_expressed
ENSG00000167996	FTH1	9041287
ENSG00000108654	DDX5	8701221
ENSG00000244754	N4BP2L2	8641719
ENSG00000100201	DDX17	8634102
ENSG00000080824	HSP90AA1	8617700
ENSG00000122566	HNRNPA2B1	8544874
ENSG00000115310	RTN4	8350169
ENSG00000075624	ACTB	8285827
ENSG00000171988	JMJD1C	8276177
ENSG00000132424	PNISR	8229135
ENSG00000136156	ITM2B	8152195
ENSG00000131051	RBM39	8143682
ENSG00000111640	GAPDH	8142698
ENSG00000189403	HMGB1	8119717
ENSG00000198668	CALM1	8091580
ENSG00000100354	TNRC6B	8059730
ENSG00000198804	MT-CO1	7950486
ENSG00000173812	EIF1	7911858
ENSG00000134884	ARGLU1	7839661
ENSG00000198938	MT-CO3	7827075
ENSG00000108848	LUC7L3	7813342
ENSG00000087086	FTL	7801632
ENSG00000087460	GNAS	7767928
ENSG00000005483	KMT2E	7733859
ENSG00000187514	PTMA	7658325
ENSG00000109332	UBE2D3	7655733
ENSG00000116754	SRSF11	7651473
ENSG00000159140	SON	7650859
ENSG00000142599	RERE	7640220
ENSG00000049618	ARID1B	7639678
ENSG00000096384	HSP90AB1	7619198
ENSG00000152795	HNRNPDL	7609378
ENSG00000122545	SEPTIN7	7596118
ENSG00000109046	WSB1	7588068
ENSG00000115464	USP34	7535071
ENSG00000127603	MACF1	7506815
ENSG00000100650	SRSF5	7494594
ENSG00000177200	CHD9	7489510
ENSG00000167526	RPL13	7481060
ENSG00000127914	AKAP9	7470931
ENSG00000198712	MT-CO2	7459053
ENSG00000152601	MBNL1	7457663
ENSG00000075292	ZNF638	7445584
ENSG00000116539	ASH1L	7427833
ENSG00000085224	ATRX	7426476
ENSG00000171735	CAMTA1	7424264
ENSG00000092199	HNRNPC	7418844
ENSG00000147403	RPL10	7411975
ENSG00000198886	MT-ND4	7402391
ENSG00000182670	TTC3	7395808
ENSG00000123066	MED13L	7368632
ENSG00000048740	CELF2	7354914
ENSG00000126777	KTN1	7339904
ENSG00000099622	CIRBP	7330684
ENSG00000054267	ARID4B	7311576
ENSG00000005810	MYCBP2	7306694
ENSG00000115760	BIRC6	7299540
ENSG00000198899	MT-ATP6	7287873
ENSG00000120071	KANSL1	7279510
ENSG00000198727	MT-CYB	7275234
ENSG00000160584	SIK3	7274949
ENSG00000151914	DST	7271058
ENSG00000162434	JAK1	7262551
ENSG00000055609	KMT2C	7259531
ENSG00000156639	ZFAND3	7239709
ENSG00000118816	CCNI	7236467
ENSG00000153187	HNRNPU	7228629
ENSG00000117523	PRRC2C	7209578
ENSG00000144674	GOLGA4	7206122
ENSG00000101745	ANKRD12	7195179
ENSG00000163539	CLASP2	7166938
ENSG00000187109	NAP1L1	7155152
ENSG00000114857	NKTR	7155142
ENSG00000167978	SRRM2	7150288
ENSG00000137818	RPLP1	7130630
ENSG00000113712	CSNK1A1	7100090
ENSG00000124788	ATXN1	7090746
ENSG00000152061	RABGAP1L	7087587
ENSG00000184009	ACTG1	7075115
ENSG00000084676	NCOA1	7070059
ENSG00000181722	ZBTB20	7068354
ENSG00000150991	UBC	7067438
ENSG00000164924	YWHAZ	7066351
ENSG00000069667	RORA	7059219
ENSG00000141027	NCOR1	7058981
ENSG00000078674	PCM1	7054868
ENSG00000164190	NIPBL	7053982
ENSG00000135250	SRPK2	7052058
ENSG00000075151	EIF4G3	7039623
ENSG00000171634	BPTF	7016325
ENSG00000131507	NDFIP1	7006401
ENSG00000158321	AUTS2	7004966
ENSG00000138814	PPP3CA	7000030
ENSG00000090905	TNRC6A	6989745
ENSG00000131558	EXOC4	6973173
ENSG00000197756	RPL37A	6956410
ENSG00000171723	GPHN	6944772
ENSG00000131374	TBC1D5	6942808
ENSG00000116560	SFPQ	6934277
ENSG00000004534	RBM6	6933148
ENSG00000115977	AAK1	6929814
ENSG00000204406	MBD5	6921817
ENSG00000117020	AKT3	6915177
ENSG00000007168	PAFAH1B1	6914926
ENSG00000188994	ZNF292	6906615
ENSG00000129003	VPS13C	6905855
ENSG00000142192	APP	6898942
ENSG00000132475	H3-3B	6898353
ENSG00000197746	PSAP	6887823
ENSG00000128585	MKLN1	6881765
ENSG00000146247	PHIP	6879510
ENSG00000147649	MTDH	6878229
ENSG00000108107	RPL28	6868438
ENSG00000054523	KIF1B	6866805
ENSG00000132466	ANKRD17	6863921
ENSG00000062194	GPBP1	6859120
ENSG00000151150	ANK3	6849490
ENSG00000205542	TMSB4X	6849274
ENSG00000070756	PABPC1	6847425
ENSG00000133112	TPT1	6835283
ENSG00000133872	SARAF	6829164
ENSG00000185104	FAF1	6827310
ENSG00000186566	GPATCH8	6818461
ENSG00000173575	CHD2	6817946
ENSG00000169398	PTK2	6795237
ENSG00000143947	RPS27A	6791012
ENSG00000167522	ANKRD11	6786665
ENSG00000109475	RPL34	6785985
ENSG00000119707	RBM25	6784413
ENSG00000144713	RPL32	6783582
ENSG00000122406	RPL5	6782809
ENSG00000150672	DLG2	6773318
ENSG00000156508	EEF1A1	6772615
ENSG00000177565	TBL1XR1	6768069
ENSG00000135541	AHI1	6752699
ENSG00000141298	SSH2	6749769
ENSG00000145687	SSBP2	6745114
ENSG00000133318	RTN3	6737137
ENSG00000008952	SEC62	6734069
ENSG00000115268	RPS15	6733226
ENSG00000095787	WAC	6726880
ENSG00000138326	RPS24	6718045
ENSG00000174748	RPL15	6711204
ENSG00000115306	SPTBN1	6706949
ENSG00000089280	FUS	6694282
ENSG00000140262	TCF12	6690360
ENSG00000156976	EIF4A2	6688796
ENSG00000073921	PICALM	6678976
